chr	position	base	supporCountInTreat	totalCountInTreat	supporCountControl	totalCountControl	Pvalue	adjustP
chr2L	3478719	 	+	2	12	0	5	1.0	1.0	
chr2L	10201871	 	+	2	47	0	15	1.0	1.0	
chr2L	16780775	 	+	3	9	0	5	1.0	1.0	
chr2L	8639857	 	+	8	13	1	6	0.18266253869969212	1.0	
chr2L	10201335	 	+	2	38	0	31	1.0	1.0	
chr2L	3065435	 	+	2	2	0	28	0.013793103448276207	0.5626959247649044	
chr2L	14617120	 	+	4	53	1	24	1.0	1.0	
chr2L	899963	 	+	2	34	0	16	1.0	1.0	
chr2L	12000649	 	+	2	2	0	2	0.9999999999999999	1.0	
chr2L	10201349	 	+	4	32	0	30	0.3956654626285251	1.0	
chr2L	420452	 	+	8	173	5	115	1.0	1.0	
chr2L	19959444	 	+	2	42	0	19	1.0	1.0	
chr2L	9390289	 	+	2	19	0	2	0.5428571428571417	1.0	
chr2L	19959816	 	+	2	32	0	20	1.0	1.0	
chr2L	898794	 	+	3	23	0	12	1.0	1.0	
chr2L	14616836	 	+	3	60	0	26	1.0	1.0	
chr2L	10410352	 	+	4	69	6	45	0.29354269731213695	1.0	
chr2L	16783465	 	+	2	8	0	2	1.0	1.0	
chr2L	16786023	 	+	2	16	0	8	1.0	1.0	
chr2L	2770773	 	+	2	6	0	32	0.11853959222380424	1.0	
chr2L	18606092	 	+	2	14	1	12	1.0	1.0	
chr2L	900152	 	+	2	23	0	14	1.0	1.0	
chr2L	5985637	 	+	2	8	0	2	1.0	1.0	
chr2L	16785747	 	+	2	17	0	11	1.0	1.0	
chr2L	9968455	 	+	3	43	7	32	0.12620268206849386	1.0	
chr2L	10383313	 	+	2	4	0	3	1.0	1.0	
chr2L	900205	 	+	2	14	1	5	1.0	1.0	
chr2L	900898	 	+	4	26	0	7	1.0	1.0	
chr2L	9967766	 	+	2	50	0	20	1.0	1.0	
chr2L	5944023	 	+	7	12	3	8	0.649916646820676	1.0	
chr2L	10202081	 	+	2	26	0	6	0.9516129032257921	1.0	
chr2L	420088	 	+	2	31	1	23	1.0	1.0	
chr2L	14616297	 	+	2	18	1	18	0.999999999999968	1.0	
chr2L	16785565	 	+	3	19	0	5	1.0	1.0	
chr2L	10410378	 	+	2	55	3	34	0.5644828487245639	1.0	
chr2L	18567547	 	+	6	10	3	5	1.0	1.0	
chr2L	20826055	 	+	2	5	0	2	1.0	1.0	
chr2L	3169620	 	+	10	11	0	51	2.2114173059425836E-9	4.6699930166669857E-7	
chr2L	16780718	 	+	2	13	0	3	0.9785714285714273	1.0	
chr2L	10201320	 	+	2	40	0	33	1.0	1.0	
chr2L	14990564	 	+	81	1159	23	1118	1.2864010638876101E-8	2.4306209575560633E-6	
chr2L	5071688	 	+	6	39	6	20	0.3271706830124612	1.0	
chr2L	2856506	 	+	2	44	0	54	0.8458868083314928	1.0	
chr2L	16777328	 	+	3	24	0	5	1.0	1.0	
chr2L	5071610	 	+	2	28	1	18	1.0	1.0	
chr2L	10410322	 	+	2	42	0	29	1.0	1.0	
chr2L	12976394	 	+	2	7	0	5	1.0	1.0	
chr2L	16722307	 	+	2	26	0	32	0.8426238008815116	1.0	
chr2L	9968043	 	+	4	51	0	11	1.0	1.0	
chr2L	18606051	 	+	3	19	0	11	1.0	1.0	
chr2L	9968412	 	+	2	39	0	18	1.0	1.0	
chr2L	21442089	 	+	3	68	1	46	0.9350453987155974	1.0	
chr2L	10202054	 	+	4	41	0	20	0.9328389431291854	1.0	
chr2L	14617415	 	+	3	48	0	43	0.7021502841727354	1.0	
chr2L	899469	 	+	2	20	1	13	1.0	1.0	
chr2L	5071788	 	+	2	28	0	28	0.9999999999999761	1.0	
chr2L	23360106	 	+	6	24	2	7	1.0	1.0	
chr2L	19959651	 	+	4	33	1	19	0.7809400683350114	1.0	
chr2L	420118	 	+	7	52	3	47	0.40714939993812715	1.0	
chr2L	10202075	 	+	3	28	0	5	0.9992668621700747	1.0	
chr2L	4228059	 	+	2	26	0	22	1.0	1.0	
chr2L	9968206	 	+	3	29	1	25	0.7279091607615451	1.0	
chr2L	14616811	 	+	4	43	1	25	0.7766305248745553	1.0	
chr2L	899241	 	+	2	31	0	6	0.8429858429858466	1.0	
chr2L	16785771	 	+	4	25	0	4	1.0	1.0	
chr2L	901109	 	+	3	21	0	16	0.8256491785903477	1.0	
chr2L	5327805	 	+	2	15	0	7	1.0	1.0	
chr2L	5984410	 	+	3	15	1	9	1.0	1.0	
chr2L	16786773	 	+	2	13	0	8	1.0	1.0	
chr2L	420628	 	+	5	63	0	32	0.6739523682899482	1.0	
chr2L	9968324	 	+	4	31	0	12	1.0	1.0	
chr2L	14617021	 	+	2	69	1	49	1.0	1.0	
chr2L	14617408	 	+	3	69	2	55	1.0	1.0	
chr2L	9770195	 	+	2	8	0	5	1.0	1.0	
chr2L	16784765	 	+	2	28	1	15	1.0	1.0	
chr2L	12824691	 	+	3	3	3	3	1.0	1.0	
chr2L	14617280	 	+	2	25	0	26	0.9699879951980368	1.0	
chr2L	16786584	 	+	2	20	0	7	1.0	1.0	
chr2L	9391216	 	+	2	17	0	16	1.0	1.0	
chr2L	21171055	 	+	2	3	0	2	1.0	1.0	
chr2L	420130	 	+	3	78	2	53	1.0	1.0	
chr2L	3067909	 	+	2	3	0	28	0.03781979977753023	1.0	
chr2L	2756322	 	+	2	5	0	32	0.08494208494208505	1.0	
chr2L	16776949	 	+	3	19	0	2	0.7047619047619009	1.0	
chr2L	13410408	 	+	9	42	3	19	0.8909855619669297	1.0	
chr2L	16722386	 	+	2	32	1	14	1.0	1.0	
chr2L	9967716	 	+	8	35	0	16	0.29397414108383557	1.0	
chr2L	12978321	 	+	3	7	0	4	1.0	1.0	
chr2L	10409984	 	+	5	43	4	10	0.10648347936385144	1.0	
chr2L	5983186	 	+	2	11	0	6	1.0	1.0	
chr2L	16785325	 	+	2	19	0	4	0.9057029926594987	1.0	
chr2L	20825920	 	+	3	5	0	2	1.0	1.0	
chr2L	420401	 	+	3	62	1	33	1.0	1.0	
chr2L	3479453	 	+	2	12	0	6	1.0	1.0	
chr2L	18606210	 	+	3	28	1	22	0.8037082066869211	1.0	
chr2L	2856405	 	+	2	33	6	54	0.7023884062862301	1.0	
chr2L	14518128	 	+	2	16	1	8	1.0	1.0	
chr2L	9967972	 	+	2	31	2	16	0.8407479045776697	1.0	
chr2L	14617159	 	+	2	35	0	16	1.0	1.0	
chr2L	5327543	 	+	3	13	0	4	1.0	1.0	
chr2L	16786025	 	+	2	20	0	8	1.0	1.0	
chr2L	2008850	 	+	2	24	2	25	1.0	1.0	
chr2L	900775	 	+	3	24	1	15	0.9966079439763581	1.0	
chr2L	4228290	 	+	3	30	6	29	0.437111523603805	1.0	
chr2L	9967653	 	+	5	21	5	31	0.732198840464225	1.0	
chr2L	10201864	 	+	2	54	0	15	1.0	1.0	
chr2L	899185	 	+	2	16	0	8	1.0	1.0	
chr2L	5946593	 	+	2	10	0	8	1.0	1.0	
chr2L	14616727	 	+	6	55	1	30	0.434623644314822	1.0	
chr2L	9390445	 	+	2	9	0	8	1.0	1.0	
chr2L	12977836	 	+	2	21	0	4	0.8434782608695631	1.0	
chr2L	6559127	 	+	2	30	1	34	0.9048579109062681	1.0	
chr2L	10410437	 	+	6	55	4	57	0.6970275712621284	1.0	
chr2L	9769684	 	+	2	7	0	3	1.0	1.0	
chr2L	9968042	 	+	2	49	0	11	0.9232028053769727	1.0	
chr2L	10409741	 	+	4	43	0	29	0.6491761023657907	1.0	
chr2L	4228385	 	+	2	17	1	28	0.6325581395348772	1.0	
chr2L	14616647	 	+	2	50	1	41	1.0	1.0	
chr2L	14616687	 	+	2	34	0	15	1.0	1.0	
chr2L	5071878	 	+	2	24	0	29	0.8561427473747089	1.0	
chr2L	16788282	 	+	2	13	1	11	1.0	1.0	
chr2L	9967966	 	+	2	27	0	19	1.0	1.0	
chr2L	14616991	 	+	5	44	2	28	0.8777147367159055	1.0	
chr2L	9967768	 	+	2	51	0	20	1.0	1.0	
chr2L	420403	 	+	3	66	7	41	0.07160286765988699	1.0	
chr2L	420456	 	+	4	187	0	116	0.7312908267216066	1.0	
chr2L	900034	 	+	2	19	3	16	0.8299120234604169	1.0	
chr2L	9615638	 	+	2	10	0	3	1.0	1.0	
chr2L	5071701	 	+	2	129	2	83	1.0	1.0	
chr2L	420125	 	+	3	74	2	53	1.0	1.0	
chr2L	14617219	 	+	2	34	0	25	1.0	1.0	
chr2L	5327760	 	+	2	22	1	11	1.0	1.0	
chr2L	899943	 	+	3	30	1	16	1.0	1.0	
chr2L	16783638	 	+	2	17	0	10	1.0	1.0	
chr2L	10409960	 	+	4	56	0	20	1.0	1.0	
chr2L	9968177	 	+	2	29	5	21	0.1992629479678529	1.0	
chr2L	6558541	 	+	2	11	0	8	1.0	1.0	
chr2L	900523	 	+	2	26	0	24	1.0	1.0	
chr2L	420023	 	+	3	36	1	26	0.8767489177101613	1.0	
chr2L	5985078	 	+	2	11	1	7	1.0	1.0	
chr2L	2756121	 	+	2	3	1	29	0.03548387096774186	1.0	
chr2L	900790	 	+	2	15	0	9	1.0	1.0	
chr2L	901213	 	+	2	12	0	7	1.0	1.0	
chr2L	2856493	 	+	2	48	0	54	0.910984274898112	1.0	
chr2L	10409878	 	+	2	31	0	21	1.0	1.0	
chr2L	12110150	 	+	2	3	0	2	1.0	1.0	
chr2L	13848427	 	+	2	7	0	4	1.0	1.0	
chr2L	9769346	 	+	2	6	0	6	0.9999999999999991	1.0	
chr2L	420587	 	+	4	53	0	16	1.0	1.0	
chr2L	900988	 	+	2	32	0	8	0.9959514170040303	1.0	
chr2L	16786059	 	+	3	50	0	10	1.0	1.0	
chr2L	420306	 	+	4	50	0	18	1.0	1.0	
chr2L	4228472	 	+	4	33	0	19	0.7809400683350114	1.0	
chr2L	899711	 	+	2	25	0	5	0.8669950738916324	1.0	
chr2L	16768913	 	+	2	13	0	4	1.0	1.0	
chr2L	4228291	 	+	7	36	3	32	0.41052384432594535	1.0	
chr2L	8038480	 	+	2	18	0	22	0.8465587044534624	1.0	
chr2L	899837	 	+	2	34	0	10	1.0	1.0	
chr2L	14617403	 	+	5	65	1	59	0.25526162894102267	1.0	
chr2L	4228142	 	+	3	31	0	13	1.0	1.0	
chr2L	14617036	 	+	2	77	1	63	1.0	1.0	
chr2L	420451	 	+	5	166	2	112	0.8240033459361658	1.0	
chr2L	420576	 	+	2	46	3	16	0.20636309492720056	1.0	
chr2L	16776869	 	+	2	17	1	11	1.0	1.0	
chr2L	5985449	 	+	2	16	0	8	1.0	1.0	
chr2L	14616531	 	+	2	50	0	15	1.0	1.0	
chr2L	16840270	 	+	2	5	0	5	0.9999999999999944	1.0	
chr2L	13849008	 	+	3	10	1	4	1.0	1.0	
chr2L	16785471	 	+	2	14	1	14	1.0	1.0	
chr2L	10201315	 	+	4	40	0	34	0.4674806831858734	1.0	
chr2L	9769578	 	+	2	15	0	4	1.0	1.0	
chr2L	7344357	 	+	6	181	11	15	9.691092241812052E-11	2.899251762342106E-8	
chr2L	16786192	 	+	2	19	0	10	1.0	1.0	
chr2L	9968005	 	+	6	28	2	10	1.0	1.0	
chr2L	14616576	 	+	3	41	0	30	0.8667246445424408	1.0	
chr2L	9968018	 	+	8	39	1	7	1.0	1.0	
chr2L	14617125	 	+	2	51	1	28	1.0	1.0	
chr2L	113329	 	+	2	2	0	3	0.6000000000000001	1.0	
chr2L	5327884	 	+	2	13	1	14	0.9422222222222179	1.0	
chr2L	10948011	 	+	7	455	0	804	0.008590724000455229	0.40579867317939833	
chr2L	9968059	 	+	2	45	3	24	0.4492469777807903	1.0	
chr2L	14616562	 	+	2	47	0	21	1.0	1.0	
chr2L	10201994	 	+	2	39	2	23	0.9515080353861999	1.0	
chr2L	6559052	 	+	2	9	1	12	0.7759398496240646	1.0	
chr2L	6153053	 	+	2	20	2	17	1.0	1.0	
chr2L	10201906	 	+	2	35	0	19	1.0	1.0	
chr2L	13410409	 	+	5	47	2	21	1.0	1.0	
chr2L	16783084	 	+	3	21	1	9	1.0	1.0	
chr2L	18606218	 	+	3	35	1	28	0.7911158117397965	1.0	
chr2L	899930	 	+	3	29	1	8	1.0	1.0	
chr2L	900935	 	+	2	9	0	4	1.0	1.0	
chr2L	9967787	 	+	2	51	1	21	1.0	1.0	
chr2L	3479227	 	+	2	11	0	3	1.0	1.0	
chr2L	11317639	 	+	3	415	6	327	0.30069368191712675	1.0	
chr2L	10201853	 	+	2	56	0	15	1.0	1.0	
chr2L	14617032	 	+	2	65	1	58	1.0	1.0	
chr2L	21171076	 	+	2	7	1	2	1.0	1.0	
chr2L	10410338	 	+	9	68	12	37	0.03905721229963878	1.0	
chr2L	4228209	 	+	4	42	4	30	0.8866237921408582	1.0	
chr2L	420307	 	+	5	53	3	20	0.7604482386743228	1.0	
chr2L	899419	 	+	3	17	1	17	0.6011730205278616	1.0	
chr2L	420441	 	+	10	125	3	89	0.2664798732057787	1.0	
chr2L	14713060	 	+	2	48	0	7	0.6814560701352979	1.0	
chr2L	16962876	 	+	2	1228	1	2103	0.6149269407865147	1.0	
chr2L	899787	 	+	2	20	4	13	0.29489114889559503	1.0	
chr2L	16784319	 	+	2	6	0	6	0.9999999999999991	1.0	
chr2L	16786728	 	+	3	12	0	4	1.0	1.0	
chr2L	10948000	 	+	2	190	9	295	0.25486670287334234	1.0	
chr2L	2856465	 	+	2	38	0	42	0.9240993184030847	1.0	
chr2L	5071614	 	+	2	27	4	20	0.4019461381077479	1.0	
chr2L	5071692	 	+	10	76	11	43	0.14817719484867686	1.0	
chr2L	52542	 	+	2	108	1	135	0.8333352384654388	1.0	
chr2L	52534	 	+	8	105	2	133	0.04335512512070041	1.0	
chr2L	9967668	 	+	2	34	0	31	1.0	1.0	
chr2L	9968464	 	+	3	48	0	44	0.6840021401819573	1.0	
chr2L	14617146	 	+	2	47	4	33	0.3760189177910577	1.0	
chr2L	9967792	 	+	4	45	0	18	1.0	1.0	
chr2L	9391199	 	+	2	11	1	11	0.9999999999999827	1.0	
chr2L	3067236	 	+	2	9	0	33	0.2216027874564509	1.0	
chr2L	14616699	 	+	4	33	0	13	1.0	1.0	
chr2L	420303	 	+	2	48	0	22	1.0	1.0	
chr2L	2856448	 	+	2	27	0	37	0.7638248847926481	1.0	
chr2L	5984910	 	+	2	11	0	10	1.0	1.0	
chr2L	16784754	 	+	2	25	0	15	1.0	1.0	
chr2L	10410359	 	+	6	81	0	42	0.48173809421211133	1.0	
chr2L	3478694	 	+	2	10	1	4	1.0	1.0	
chr2L	9967955	 	+	2	31	1	15	1.0	1.0	
chr2L	899244	 	+	2	31	0	8	1.0	1.0	
chr2L	5327749	 	+	3	20	0	10	1.0	1.0	
chr2L	7872851	 	+	4	22	1	27	0.23476939341879624	1.0	
chr2L	4228029	 	+	2	9	2	9	1.0	1.0	
chr2L	9391482	 	+	2	8	1	13	0.6315789473684199	1.0	
chr2L	10409932	 	+	7	38	1	28	0.14007682034643418	1.0	
chr2L	6559089	 	+	3	15	1	12	0.7777777777777872	1.0	
chr2L	9615569	 	+	2	6	2	5	1.0	1.0	
chr2L	10201484	 	+	2	45	1	10	0.9182389937106973	1.0	
chr2L	900617	 	+	3	17	0	13	0.8188286808976334	1.0	
chr2L	7427338	 	+	2	70	0	51	1.0	1.0	
chr2L	9968204	 	+	2	27	1	25	1.0	1.0	
chr2L	899788	 	+	2	22	0	13	1.0	1.0	
chr2L	3059655	 	+	2	3	0	28	0.03781979977753023	1.0	
chr2L	2856491	 	+	4	45	2	55	0.4976280908456556	1.0	
chr2L	10409755	 	+	3	76	3	58	1.0	1.0	
chr2L	9968017	 	+	2	31	0	6	0.8429858429858466	1.0	
chr2L	10201256	 	+	2	52	1	32	1.0	1.0	
chr2L	14616793	 	+	2	30	0	15	1.0	1.0	
chr2L	420084	 	+	3	30	2	24	1.0	1.0	
chr2L	899849	 	+	4	23	0	8	1.0	1.0	
chr2L	9770298	 	+	2	7	0	2	1.0	1.0	
chr2L	16770685	 	+	2	13	1	4	1.0	1.0	
chr2L	420427	 	+	3	73	0	37	1.0	1.0	
chr2L	16771443	 	+	2	18	0	5	1.0	1.0	
chr2L	9967750	 	+	2	51	1	19	1.0	1.0	
chr2L	899838	 	+	3	35	0	10	1.0	1.0	
chr2L	10410320	 	+	3	39	2	28	1.0	1.0	
chr2L	2008518	 	+	3	11	3	10	1.0	1.0	
chr2L	9968056	 	+	4	46	0	18	1.0	1.0	
chr2L	5071124	 	+	2	21	0	9	1.0	1.0	
chr2L	16777334	 	+	3	29	0	5	0.9757202001035151	1.0	
chr2L	14617273	 	+	2	19	1	28	0.7100832562442142	1.0	
chr2L	9390550	 	+	2	7	0	3	1.0	1.0	
chr2L	5071623	 	+	3	40	3	37	1.0	1.0	
chr2L	9968339	 	+	6	39	1	10	1.0	1.0	
chr2L	16770617	 	+	2	13	0	7	1.0	1.0	
chr2L	2856503	 	+	4	42	0	54	0.22560306199532018	1.0	
chr2L	901002	 	+	2	41	2	14	0.5309700781398641	1.0	
chr2L	14990555	 	+	4	108	9	95	0.16457590145463477	1.0	
chr2L	5327770	 	+	3	31	0	9	1.0	1.0	
chr2L	12976573	 	+	2	6	0	2	1.0	1.0	
chr2L	899949	 	+	2	31	0	17	1.0	1.0	
chr2L	16783337	 	+	2	19	0	7	1.0	1.0	
chr2L	9968374	 	+	2	30	0	9	1.0	1.0	
chr2L	900978	 	+	5	19	3	7	0.7222864092429204	1.0	
chr2L	14617028	 	+	2	58	2	38	1.0	1.0	
chr2L	10201800	 	+	2	41	1	13	1.0	1.0	
chr2L	3169621	 	+	44	55	0	51	6.495731236752091E-18	3.886612523323334E-15	
chr2L	14616659	 	+	4	36	1	33	0.4130185194428957	1.0	
chr2L	19653515	 	+	2	144	3	310	1.0	1.0	
chr2L	14616626	 	+	6	39	3	34	0.6274274843767946	1.0	
chr2L	16784922	 	+	2	22	1	10	1.0	1.0	
chr2L	9967969	 	+	4	31	1	16	0.8779371278779514	1.0	
chr2L	10409738	 	+	3	37	2	28	1.0	1.0	
chr2L	6925100	 	+	3	4	0	2	1.0	1.0	
chr2L	16782483	 	+	2	17	0	8	1.0	1.0	
chr2L	16768717	 	+	3	16	0	11	0.9094017094017015	1.0	
chr2L	420047	 	+	2	38	0	25	1.0	1.0	
chr2L	14616899	 	+	3	36	1	28	0.8147144368058911	1.0	
chr2L	16783075	 	+	2	19	0	6	1.0	1.0	
chr2L	9390129	 	+	2	6	0	3	1.0	1.0	
chr2L	10201247	 	+	5	20	1	17	0.2600912600912557	1.0	
chr2L	14617289	 	+	2	22	3	28	1.0	1.0	
chr2L	10410010	 	+	6	33	3	27	0.6970864962213759	1.0	
chr2L	16770514	 	+	2	16	0	15	1.0	1.0	
chr2L	10410025	 	+	4	34	4	27	1.0	1.0	
chr2L	16722489	 	+	3	24	0	13	1.0	1.0	
chr2L	16782498	 	+	2	26	0	8	1.0	1.0	
chr2L	16962865	 	+	72	934	75	1858	9.113715952018068E-5	0.008078577843887621	
chr2L	5946589	 	+	2	7	1	9	0.8000000000000027	1.0	
chr2L	16786054	 	+	3	55	0	9	0.9264467024250603	1.0	
chr2L	16784729	 	+	3	21	0	11	1.0	1.0	
chr2L	16962860	 	+	115	389	734	1077	1.1627586201670458E-39	1.6697213785598778E-36	
chr2L	14616814	 	+	2	54	1	30	1.0	1.0	
chr2L	10201829	 	+	5	45	0	19	0.8365120463569968	1.0	
chr2L	16783066	 	+	4	14	1	4	1.0	1.0	
chr2L	4228164	 	+	3	38	0	13	1.0	1.0	
chr2L	16777214	 	+	2	7	0	4	1.0	1.0	
chr2L	12976463	 	+	2	7	0	4	1.0	1.0	
chr2L	5071335	 	+	2	25	1	22	1.0	1.0	
chr2L	6152569	 	+	2	26	0	46	0.5885311871227278	1.0	
chr2L	16782417	 	+	2	9	1	7	1.0	1.0	
chr2L	5984451	 	+	2	18	0	14	1.0	1.0	
chr2L	16784702	 	+	2	16	1	11	1.0	1.0	
chr2L	899967	 	+	3	30	0	18	1.0	1.0	
chr2L	10201655	 	+	2	32	1	22	1.0	1.0	
chr2L	132836	 	+	2	3	0	4	0.7428571428571417	1.0	
chr2L	9615936	 	+	2	10	4	16	1.0	1.0	
chr2L	14616980	 	+	2	38	2	29	1.0	1.0	
chr2L	16786460	 	+	2	14	1	6	1.0	1.0	
chr2L	5985443	 	+	2	15	0	8	1.0	1.0	
chr2L	10201273	 	+	3	64	0	29	1.0	1.0	
chr2L	16840430	 	+	2	4	0	4	0.9999999999999976	1.0	
chr2L	901202	 	+	2	9	0	7	1.0	1.0	
chr2L	5034240	 	+	2	2	1	2	0.9999999999999999	1.0	
chr2L	16722494	 	+	3	25	0	14	1.0	1.0	
chr2L	9967823	 	+	8	49	3	28	0.7522720784842094	1.0	
chr2L	5071772	 	+	5	14	3	23	0.2272709141779358	1.0	
chr2L	14616825	 	+	3	60	0	28	1.0	1.0	
chr2L	19959284	 	+	4	34	0	19	0.8080329374130092	1.0	
chr2L	10201600	 	+	3	13	2	7	1.0	1.0	
chr2L	16786040	 	+	5	44	0	7	1.0	1.0	
chr2L	16962861	 	+	158	547	406	1483	0.535642684666603	1.0	
chr2L	10038325	 	+	2	4	1	2	1.0	1.0	
chr2L	13906696	 	+	2	3	1	2	1.0	1.0	
chr2L	18606344	 	+	2	19	0	23	0.8540069686411266	1.0	
chr2L	5071252	 	+	2	12	1	9	1.0	1.0	
chr2L	14617087	 	+	3	41	1	16	1.0	1.0	
chr2L	16962855	 	+	34	101	41	110	0.6872957538682926	1.0	
chr2L	5981789	 	+	2	2	0	5	0.2857142857142857	1.0	
chr2L	5071700	 	+	3	127	0	81	0.9856835912907969	1.0	
chr2L	10201344	 	+	2	36	0	32	1.0	1.0	
chr2L	16788034	 	+	5	27	0	13	0.7010770168664929	1.0	
chr2L	14616807	 	+	5	37	1	24	0.46055745470736614	1.0	
chr2L	10410370	 	+	2	69	1	39	1.0	1.0	
chr2L	16775719	 	+	3	25	4	14	0.38767560129789835	1.0	
chr2L	16775805	 	+	3	14	0	8	1.0	1.0	
chr2L	14616739	 	+	2	90	0	66	1.0	1.0	
chr2L	4228450	 	+	4	27	0	16	0.7511546876266008	1.0	
chr2L	7344376	 	+	3	308	0	133	1.0	1.0	
chr2L	9968094	 	+	2	38	0	28	1.0	1.0	
chr2L	9967650	 	+	3	15	8	25	0.657597825529507	1.0	
chr2L	6558488	 	+	2	19	1	8	1.0	1.0	
chr2L	16786209	 	+	2	24	0	5	0.892172961138482	1.0	
chr2L	16769222	 	+	2	10	0	6	1.0	1.0	
chr2L	13410400	 	+	5	16	3	5	0.5242518059855548	1.0	
chr2L	7344372	 	+	5	304	3	130	0.8946780994633423	1.0	
chr2L	4228148	 	+	2	31	0	11	1.0	1.0	
chr2L	10201434	 	+	3	31	0	14	1.0	1.0	
chr2L	10201472	 	+	2	40	0	25	1.0	1.0	
chr2L	10410435	 	+	2	50	1	48	1.0	1.0	
chr2L	10409771	 	+	2	67	0	56	1.0	1.0	
chr2L	2856431	 	+	4	33	0	46	0.18810024086504987	1.0	
chr2L	14616639	 	+	2	47	1	34	1.0	1.0	
chr2L	16769545	 	+	2	19	0	8	1.0	1.0	
chr2L	14616989	 	+	2	37	2	30	1.0	1.0	
chr2L	420030	 	+	2	39	1	30	1.0	1.0	
chr2L	16783610	 	+	4	20	0	18	0.40926640926640967	1.0	
chr2L	10410372	 	+	2	67	1	37	1.0	1.0	
chr2L	12978568	 	+	2	6	1	5	1.0	1.0	
chr2L	900999	 	+	4	40	2	12	0.8472171847462099	1.0	
chr2L	901281	 	+	2	24	3	32	1.0	1.0	
chr2L	11317632	 	+	9	13	8	15	0.6400457665903831	1.0	
chr2L	14616750	 	+	3	91	0	66	0.8777480994450942	1.0	
chr2L	16786057	 	+	2	49	0	10	0.8665292688178486	1.0	
chr2L	420064	 	+	3	30	2	18	1.0	1.0	
chr2L	1418224	 	+	2	23	3	16	0.6527337053652836	1.0	
chr2L	14617106	 	+	3	46	1	12	1.0	1.0	
chr2L	9390779	 	+	3	10	0	7	0.8823529411764733	1.0	
chr2L	14617077	 	+	5	57	0	42	0.3786544668316507	1.0	
chr2L	3467292	 	+	2	4	0	3	1.0	1.0	
chr2L	16784274	 	+	2	7	3	7	0.9999999999999998	1.0	
chr2L	899830	 	+	2	35	0	11	1.0	1.0	
chr2L	2135754	 	+	2	6	0	2	1.0	1.0	
chr2L	16770496	 	+	2	11	2	13	1.0	1.0	
chr2L	420535	 	+	9	50	10	28	0.14341927664565116	1.0	
chr2L	9967971	 	+	2	32	0	14	1.0	1.0	
chr2L	16785730	 	+	2	15	0	9	1.0	1.0	
chr2L	13410404	 	+	5	29	3	13	0.9556257155743682	1.0	
chr2L	6559094	 	+	2	17	6	15	0.15145223087381385	1.0	
chr2L	16783639	 	+	2	19	0	9	1.0	1.0	
chr2L	10409914	 	+	2	34	0	24	1.0	1.0	
chr2L	16722446	 	+	2	12	0	12	0.9999999999999865	1.0	
chr2L	14617328	 	+	5	26	1	16	0.48904396786298543	1.0	
chr2L	16840433	 	+	2	6	0	4	1.0	1.0	
chr2L	16785824	 	+	2	14	0	7	1.0	1.0	
chr2L	21442096	 	+	2	93	0	54	1.0	1.0	
chr2L	899161	 	+	2	18	0	12	1.0	1.0	
chr2L	16784323	 	+	2	9	1	9	1.0	1.0	
chr2L	16785805	 	+	2	17	0	3	0.8070175438596545	1.0	
chr2L	10948012	 	+	5	459	7	811	0.8999528696892907	1.0	
chr2L	5036552	 	+	2	7	0	3	1.0	1.0	
chr2L	420117	 	+	8	46	14	44	0.17763168891646444	1.0	
chr2L	5984053	 	+	2	16	0	6	1.0	1.0	
chr2L	14616720	 	+	3	47	0	27	1.0	1.0	
chr2L	899475	 	+	2	23	2	14	0.9810280869104386	1.0	
chr2L	901069	 	+	2	32	0	24	1.0	1.0	
chr2L	5036561	 	+	2	9	1	3	1.0	1.0	
chr2L	16784708	 	+	2	16	0	10	1.0	1.0	
chr2L	9968132	 	+	3	38	0	13	1.0	1.0	
chr2L	10201739	 	+	2	36	2	21	0.9425837320573898	1.0	
chr2L	18813090	 	+	4	11	1	3	1.0	1.0	
chr2L	9390348	 	+	2	6	1	7	0.874125874125874	1.0	
chr2L	6559053	 	+	2	10	2	14	1.0	1.0	
chr2L	10201874	 	+	2	48	0	15	1.0	1.0	
chr2L	5071127	 	+	3	23	1	11	1.0	1.0	
chr2L	900764	 	+	2	17	0	22	0.8035890141153266	1.0	
chr2L	4228161	 	+	2	36	4	13	0.07129641865996898	1.0	
chr2L	10410317	 	+	2	35	2	27	1.0	1.0	
chr2L	10410336	 	+	6	63	0	29	0.5761486670019491	1.0	
chr2L	4228347	 	+	2	22	0	26	0.8725716928769508	1.0	
chr2L	19959859	 	+	3	34	0	19	1.0	1.0	
chr2L	16722354	 	+	2	17	4	11	0.28240165631469905	1.0	
chr2L	6557967	 	+	2	14	2	4	0.3941176470588249	1.0	
chr2L	2135107	 	+	2	8	0	3	1.0	1.0	
chr2L	9967746	 	+	4	47	0	16	1.0	1.0	
chr2L	10201475	 	+	2	34	0	22	1.0	1.0	
chr2L	132926	 	+	2	7	0	3	1.0	1.0	
chr2L	9967721	 	+	2	38	0	15	1.0	1.0	
chr2L	14617153	 	+	4	46	0	26	0.8024223774016975	1.0	
chr2L	14617367	 	+	2	32	2	39	1.0	1.0	
chr2L	420449	 	+	12	163	6	108	0.7483993138877717	1.0	
chr2L	10409798	 	+	2	51	1	14	1.0	1.0	
chr2L	900521	 	+	2	21	0	20	1.0	1.0	
chr2L	900980	 	+	2	26	0	8	1.0	1.0	
chr2L	16722383	 	+	2	30	0	13	1.0	1.0	
chr2L	10410335	 	+	4	57	4	30	0.5498392756907589	1.0	
